Frame,ID,Zona
1,0,Derecha
2,0,Derecha
3,0,Derecha
4,0,Derecha
5,8,Centro-Izq
6,8,Centro-Izq
7,8,Centro-Izq
8,8,Centro-Izq
9,8,Centro-Izq
10,8,Centro-Izq
11,8,Centro-Izq
12,8,Centro-Der
13,8,Centro-Der
14,8,Centro-Der
15,8,Centro-Der
16,8,Centro-Der
17,8,Centro-Der
18,8,Centro-Der
19,8,Centro-Der
20,8,Centro-Der
21,8,Centro-Der
22,8,Centro-Der
23,8,Centro-Der
24,8,Centro-Der
25,8,Centro-Der
26,8,Centro-Der
27,8,Centro-Der
28,8,Centro-Der
29,8,Centro-Der
30,8,Centro-Der
31,8,Centro-Der
32,8,Centro-Der
33,8,Centro-Der
34,8,Centro-Der
35,8,Centro-Der
36,8,Centro-Der
37,8,Centro-Der
38,8,Centro-Der
39,8,Centro-Der
40,8,Centro-Der
41,8,Centro-Der
42,8,Centro-Der
43,8,Centro-Der
44,8,Centro-Der
45,18,Izquierda
46,17,Izquierda
48,17,Izquierda
49,17,Izquierda
50,17,Izquierda
51,17,Izquierda
52,17,Izquierda
53,17,Izquierda
54,17,Izquierda
55,17,Izquierda
56,17,Izquierda
57,17,Izquierda
58,17,Izquierda
59,17,Izquierda
60,17,Izquierda
61,17,Izquierda
62,17,Izquierda
63,17,Izquierda
64,17,Izquierda
65,21,Centro-Der
67,20,Centro-Izq
68,20,Centro-Izq
69,20,Centro-Izq
70,20,Centro-Izq
71,20,Centro-Izq
72,20,Centro-Izq
73,20,Centro-Izq
74,23,Centro-Der
75,22,Izquierda
76,22,Izquierda
78,24,Centro-Izq
79,25,Derecha
80,25,Derecha
86,26,Derecha
87,26,Derecha
88,26,Derecha
89,26,Derecha
90,27,Centro-Izq
91,27,Centro-Izq
92,27,Centro-Izq
93,27,Centro-Izq
94,27,Centro-Izq
95,27,Centro-Izq
96,26,Derecha
97,26,Derecha
98,26,Derecha
99,26,Derecha
100,27,Centro-Izq
101,27,Centro-Izq
102,27,Centro-Izq
103,27,Centro-Izq
104,27,Centro-Izq
105,27,Centro-Izq
106,27,Centro-Izq
107,27,Centro-Izq
108,27,Centro-Izq
109,27,Centro-Izq
110,27,Centro-Izq
111,27,Centro-Izq
112,27,Centro-Izq
113,27,Centro-Izq
114,27,Centro-Izq
115,27,Centro-Izq
116,27,Centro-Izq
117,27,Centro-Izq
118,27,Centro-Izq
119,27,Centro-Izq
120,27,Centro-Izq
121,27,Centro-Izq
122,27,Centro-Izq
123,27,Centro-Izq
124,27,Centro-Izq
125,27,Centro-Izq
126,27,Centro-Izq
127,27,Centro-Izq
128,27,Centro-Izq
129,27,Centro-Izq
130,27,Centro-Izq
131,31,Izquierda
132,30,Centro-Der
133,30,Centro-Der
134,30,Centro-Der
135,30,Centro-Der
136,30,Centro-Der
137,30,Centro-Der
138,30,Centro-Der
139,30,Centro-Der
140,30,Centro-Der
141,30,Centro-Der
142,30,Centro-Der
143,30,Centro-Der
144,30,Centro-Der
145,30,Centro-Der
146,30,Centro-Der
147,30,Centro-Der
148,30,Centro-Der
149,30,Centro-Der
150,30,Centro-Der
151,30,Centro-Der
152,30,Centro-Der
153,30,Centro-Der
154,30,Centro-Der
155,30,Centro-Der
156,30,Centro-Der
157,30,Centro-Der
158,30,Centro-Der
159,30,Centro-Der
160,30,Centro-Der
161,30,Centro-Der
162,30,Centro-Der
163,30,Centro-Der
164,30,Centro-Der
165,30,Centro-Der
166,30,Centro-Der
167,30,Centro-Der
168,30,Centro-Der
169,30,Centro-Der
170,30,Centro-Der
171,30,Centro-Der
172,30,Centro-Izq
173,30,Centro-Izq
174,30,Centro-Izq
175,30,Centro-Izq
176,30,Centro-Izq
177,30,Centro-Izq
178,30,Centro-Izq
179,33,Centro-Der
191,33,Centro-Der
